,aligned_cosine_similarity,aligned_cossim,bures_distance,cca-distance=angular,cca-distance=euclidean,cca-distance=squared_euclidean,cca-score,cca-squared_score,cka,cka-kernel=(rbf-sigma=1.0)-hsic=gretton-distance=angular,cka-kernel=(rbf-sigma=1.0)-hsic=gretton-distance=euclidean,cka-kernel=(rbf-sigma=1.0)-hsic=gretton-distance=squared_euclidean,cka-kernel=(rbf-sigma=1.0)-hsic=gretton-score,cka-kernel=(rbf-sigma=1.0)-hsic=lange-distance=angular,cka-kernel=(rbf-sigma=1.0)-hsic=lange-distance=euclidean,cka-kernel=(rbf-sigma=1.0)-hsic=lange-distance=squared_euclidean,cka-kernel=(rbf-sigma=1.0)-hsic=lange-score,cka-kernel=(rbf-sigma=1.0)-hsic=song-distance=angular,cka-kernel=(rbf-sigma=1.0)-hsic=song-distance=euclidean,cka-kernel=(rbf-sigma=1.0)-hsic=song-distance=squared_euclidean,cka-kernel=(rbf-sigma=1.0)-hsic=song-score,cka-kernel=laplace-hsic=gretton-distance=angular,cka-kernel=laplace-hsic=gretton-distance=euclidean,cka-kernel=laplace-hsic=gretton-distance=squared_euclidean,cka-kernel=laplace-hsic=gretton-score,cka-kernel=laplace-hsic=lange-distance=angular,cka-kernel=laplace-hsic=lange-distance=euclidean,cka-kernel=laplace-hsic=lange-distance=squared_euclidean,cka-kernel=laplace-hsic=lange-score,cka-kernel=linear-hsic=gretton-distance=angular,cka-kernel=linear-hsic=gretton-distance=euclidean,cka-kernel=linear-hsic=gretton-distance=one_minus_score,cka-kernel=linear-hsic=gretton-distance=squared_euclidean,cka-kernel=linear-hsic=gretton-score,cka-kernel=linear-hsic=gretton-score-negative_log,cka-kernel=linear-hsic=lange-distance=angular,cka-kernel=linear-hsic=lange-distance=euclidean,cka-kernel=linear-hsic=lange-distance=squared_euclidean,cka-kernel=linear-hsic=lange-score,cka-kernel=linear-hsic=song-distance=angular,cka-kernel=linear-hsic=song-distance=euclidean,cka-kernel=linear-hsic=song-distance=squared_euclidean,cka-kernel=linear-hsic=song-score,cknna-topk=10,concentricity_difference,correlation,cos_sparse_HSIC,cosine,cycle_knn-topk=10,distance_correlation,edit_distance_knn-topk=10,eigenspace_overlap_score,ensd,ensd-distance=angular_normalized,euclidean,feature_space_linear_cka,feature_space_linear_cka-debiased_True,gulp,hard_correlation_match,imd,imd_score,isc,jaccard_similarity,kernel_CKA,kernel_HSIC,kernel_ridge-lambda=1-r2,lcs_knn-topk=10,linear_CKA,linear_HSIC,linear_regression,linear_regression-pearsonr,linear_regression-pearsonr-cv=5folds,linear_regression-pearsonr2-cv=5folds,linear_regression-r2-cv=5folds,linear_sparse_HSIC,magnitude_difference,max_match,mutual_knn-topk=10,nbs-distance=angular,nbs-distance=euclidean,nbs-distance=squared_euclidean,nbs-score,orthogonal_angular_shape_metric_centered,orthogonal_procrustes_centered_and_normalized,pairwisematching,permutation_metric-distance=angular,permutation_metric-distance=euclidean,permutation_metric-distance=squared_euclidean,permutation_metric-score,permutation_procrustes,pls,pls-pearsonr,pls-pearsonr-components=25,pls-pearsonr-components=25-cv=5folds,pls-pearsonr-cv=5folds,procrustes-distance=angular,procrustes-distance=euclidean,procrustes-distance=squared_euclidean,procrustes-score,pwcca-distance=angular,pwcca-distance=euclidean,pwcca-distance=one_minus_score,pwcca-distance=squared_euclidean,pwcca-score,rank_similarity,rbf_sparse_HSIC,ridge-lambda=1-pearsonr,ridge-lambda=1-pearsonr-cv=5folds,ridge-lambda=1-pearsonr2-cv=5folds,ridge-lambda=1-r2,ridge-lambda=1-r2-cv=5folds,ridge-pearsonr-cv=5folds,ridge-pearsonr-cv=5folds-reverse,rsa-rdm=correlation-compare=bures,rsa-rdm=correlation-compare=bures_metric,rsa-rdm=correlation-compare=corr_cov,rsa-rdm=correlation-compare=cosine,rsa-rdm=correlation-compare=cosine_cov,rsa-rdm=correlation-compare=euclidean,rsa-rdm=correlation-compare=kendall,rsa-rdm=correlation-compare=pearson,rsa-rdm=correlation-compare=rho_a,rsa-rdm=correlation-compare=spearman,rsa-rdm=correlation-compare=tau_a,rsa-rdm=correlation-compare=tau_b,rsa-rdm=cosine-compare=pearson,rsa-rdm=cosine-compare=spearman,rsa-rdm=euclidean-compare=euclidean,rsa-rdm=euclidean-compare=pearson,rsa-rdm=euclidean-compare=spearman,rsa-rdm=gaussian-compare=pearson,rsa-rdm=gaussian-compare=spearman,rsa-rdm=mahalanobis-compare=bures,rsa-rdm=mahalanobis-compare=bures_metric,rsa-rdm=mahalanobis-compare=corr_cov,rsa-rdm=mahalanobis-compare=cosine,rsa-rdm=mahalanobis-compare=cosine_cov,rsa-rdm=mahalanobis-compare=kendall,rsa-rdm=mahalanobis-compare=pearson,rsa-rdm=mahalanobis-compare=rho_a,rsa-rdm=mahalanobis-compare=spearman,rsa-rdm=mahalanobis-compare=tau_a,rsa-rdm=mahalanobis-compare=tau_b,rsa-rdm=poisson-compare=bures,rsa-rdm=poisson-compare=bures_metric,rsa-rdm=poisson-compare=corr_cov,rsa-rdm=poisson-compare=cosine,rsa-rdm=poisson-compare=cosine_cov,rsa-rdm=poisson-compare=kendall,rsa-rdm=poisson-compare=pearson,rsa-rdm=poisson-compare=rho_a,rsa-rdm=poisson-compare=spearman,rsa-rdm=poisson-compare=tau_b,rsa-rdm=squared_euclidean-compare=bures,rsa-rdm=squared_euclidean-compare=bures_metric,rsa-rdm=squared_euclidean-compare=corr_cov,rsa-rdm=squared_euclidean-compare=cosine,rsa-rdm=squared_euclidean-compare=kendall,rsa-rdm=squared_euclidean-compare=pearson,rsa-rdm=squared_euclidean-compare=rho_a,rsa-rdm=squared_euclidean-compare=spearman,rsa-rdm=squared_euclidean-compare=tau_a,rsa-rdm=squared_euclidean-compare=tau_b,rsm_norm_difference,second_order_cosine_similarity,shape_metric,soft_correlation_match,softmatching,svcca-dim=10-distance=angular,svcca-dim=10-distance=euclidean,svcca-dim=10-distance=squared_euclidean,svcca-dim=10-score,svcca-dim=10-squared_score,svcca-distance=angular,svcca-distance=euclidean,svcca-distance=squared_euclidean,svcca-score,svcca-var=0.95-distance=angular,svcca-var=0.95-distance=euclidean,svcca-var=0.95-distance=squared_euclidean,svcca-var=0.95-score,svcca-var=0.95-squared_score,svcca-var=0.99-distance=angular,svcca-var=0.99-distance=euclidean,svcca-var=0.99-distance=squared_euclidean,svcca-var=0.99-score,svcca-var=0.99-squared_score,unbiased_linear_HSIC,uniformity_difference,versa,wreath_cka,wreath_procrustes,zero_diagonal-cosine
brain_language_nlp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6033378000880616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6033378000880613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brainscore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0594603937845424,7.941200358577951,,63.06266313507857,0.4893427391044152,,,,,,,,,,,,0.0254211917735292,,,,,,,,,,,,,,,,,,,,,,,,,0.12425739656663506,0.07028215318818486,,,,,,,,,,,,,,,,,,,,0.12425739656663506,,,0.07028215318818486,,,,,,,,,,,,0.12425739656663506,0.07028215318818486,,,,,,,,,,,,,,,-0.004092795694065198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contrasim,,,,0.47322087985030464,3.684097302172696,13.572572931876138,0.8901049738157812,0.8583001426315537,,,,,,,,,,,,,,,,,,,,,,1.0594603937845426,7.941200358577952,,63.06266313507859,0.4893427391044151,,1.517434562652151,10.812263365346034,116.90503908160395,0.05333644334093051,1.5471954373183134,10.980771846750152,120.57735035038074,0.023598698580556743,,,,,0.7470308132461523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2878584555290223,2.254496658656819,,5.082755183894761,0.9588540570969645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9510853545112662,,,,,,,,,,,,1.0027639680314466,6.670845343058134,44.500177591000394,0.5379744461044433,0.3739568340150693,0.47322088443762633,3.6840973372124903,13.572573190056161,0.8901049717250838,0.7551619389835951,5.664530342900158,32.08690400563658,0.728160558683519,0.6114918983642853,0.6710303576496347,5.153996182045616,26.563676644540788,0.7831814122650432,0.7151595558413966,,,,,,
correcting_cka_alignment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0594603937845422,7.941200358577948,,63.06266313507853,0.48934273910441534,,1.517434562652151,10.812263365346034,116.90503908160395,0.05333644334093051,1.5471954373183132,10.98077184675015,120.5773503503807,0.023598698580556878,,,,,0.7470308132461523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9510853545112662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepdive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0215950165825615,0.07878643002337418,-0.4080885630026571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0215950165825615,0.07878643002337418,,-0.4080885630026571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drfrankenstein,,,,,,,,0.8583001426315541,,,,,,,,,,,,,,,,,,,,,,1.0594603937845422,7.941200358577948,,63.06266313507853,0.48934273910441534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37395683401506863,,,,,,,,,0.6114918983642852,,,,,0.715159555841397,,,,,,
ensd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0594603937845422,7.941200358577948,,63.06266313507853,0.48934273910441545,,,,,,,,,,,,,,,,,,,6.750793238427676,0.6744734347235833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.059627908401967,7.942336204566593,,63.08070438636928,0.4891966441558191,0.7149907350540161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.482481349604837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
implicitdeclaration_similarity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0594603937845424,7.941200358577951,,63.06266313507857,0.4893427391044152,,,,,,,,,,,,,0.00010975962971201566,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00787297292133771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001181366753541779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llm_repsim,,0.7205820248107223,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0594603937845424,7.941200358577951,,63.06266313507857,0.4893427391044152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18442224843153635,,,,,,,,,,,,,,,,0.762981579934097,5.851126077853428,34.235676378936446,0.7227787175993363,,,,,,,,,,,,,,0.762981579934097,5.851126077853428,34.235676378936446,0.7227787175993363,,,,,,,,,,,,,,,,,,,,,,0.018973462577467026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.998240683388659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
